First Name,Last Name,Branch Served,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
Tyra,Shields,Space Force,0,58,"['Movies', 'Adventure', 'Family', 'Sports', 'Write', 'Food']",19106,75
Tammara,Wardrip,Navy ,0,50,"['Drink', 'Music', 'Sports', 'Dog']",94010,45
Cory,Gibes,Air Force,1,60,"['Food', 'Drink', 'Travel', 'Work', 'Coffee', 'Music']",91776,135
Danica,Bruschke,Marines,0,84,"['Family', 'Work', 'Travel', 'Adventure', 'Music']",76708,45
Wilda,Giguere,Army ,1,39,"['Music', 'Family', 'Coffee', 'Adventure', 'Food', 'Write']",99501,30
Elvera,Benimadho,Coast Guard,0,78,"['Dog', 'Write']",95110,15
Carma,Vanheusen,Space Force,0,64,"['Adventure', 'Drink', 'Write', 'Work']",94577,15
Malinda,Hochard,Navy ,0,44,"['Sports', 'Write', 'Work', 'Food']",46202,90
Natalie,Fern,Air Force,0,59,"['Drink', 'Travel', 'Write', 'Food', 'Sports', 'Family', 'Music']",82901,135
Lisha,Centini,Navy ,0,94,"['Music', 'Write', 'Food', 'Family', 'Sports', 'Work']",22102,105
Arlene,Klusman,Air Force,1,70,"['Dog', 'Coffee', 'Food', 'Adventure', 'Write']",70112,30
Alease,Buemi,Marines,1,44,"['Travel', 'Work', 'Sports']",80303,30
Louisa,Cronauer,Army ,1,40,"['Movies', 'Coffee']",94577,60
Angella,Cetta,Coast Guard,1,60,"['Adventure', 'Dog', 'Family']",96817,90
Cyndy,Goldammer,Space Force,0,40,"['Music', 'Sports', 'Family', 'Drink', 'Dog']",55337,75
Rosio,Cork,Navy ,0,49,"['Adventure', 'Dog', 'Travel', 'Family']",27263,75
Celeste,Korando,Air Force,1,87,"['Write', 'Dog', 'Travel', 'Music', 'Drink', 'Work']",11563,45
Twana,Felger,Marines,0,64,"['Coffee', 'Drink', 'Write']",97224,30
Estrella,Samu,Army ,1,75,"['Drink', 'Family', 'Coffee']",53511,105
Donte,Kines,Coast Guard,1,53,"['Write', 'Adventure', 'Dog', 'Travel', 'Family', 'Music']",1602,90
Tiffiny,Steffensmeier,Space Force,1,79,"['Sports', 'Music', 'Drink', 'Family']",33133,15
Edna,Miceli,Navy ,0,48,"['Dog', 'Coffee']",16502,75
Sue,Kownacki,Air Force,1,96,"['Sports', 'Family', 'Music', 'Movies', 'Write']",75149,15
Jesusa,Shin,Navy ,0,48,"['Dog', 'Music', 'Drink', 'Food']",37388,45
Rolland,Francescon,Air Force,0,43,"['Movies', 'Drink', 'Adventure', 'Travel', 'Music', 'Coffee']",7501,15
Pamella,Schmierer,Marines,0,86,"['Food', 'Write', 'Coffee', 'Family', 'Music', 'Drink', 'Movies']",33030,60
Glory,Kulzer,Army ,1,59,"['Travel', 'Dog', 'Work', 'Family']",21117,75
Shawna,Palaspas,Coast Guard,1,77,"['Food', 'Coffee', 'Adventure', 'Drink']",91362,105
Brandon,Callaro,Space Force,1,81,"['Adventure', 'Food', 'Sports']",96819,75
Scarlet,Cartan,Navy ,0,63,"['Coffee', 'Travel', 'Adventure', 'Sports', 'Dog', 'Movies']",31701,15
Oretha,Menter,Air Force,1,92,"['Adventure', 'Family', 'Dog', 'Music']",2210,135
Ty,Smith,Marines,1,43,"['Music', 'Write', 'Adventure', 'Drink']",7601,105
Xuan,Rochin,Army ,1,87,"['Work', 'Coffee', 'Travel', 'Sports']",94403,30
Lindsey,Dilello,Coast Guard,1,58,"['Sports', 'Dog', 'Travel', 'Drink']",91761,75
Devora,Perez,Space Force,0,94,"['Music', 'Dog', 'Adventure']",94606,45
Herman,Demesa,Navy ,0,76,"['Work', 'Drink']",12180,15
Rory,Papasergi,Air Force,1,63,"['Music', 'Family']",18411,135
Talia,Riopelle,Navy ,1,63,"['Dog', 'Family', 'Music']",7050,105
Van,Shire,Air Force,1,90,"['Movies', 'Family', 'Adventure', 'Dog', 'Sports']",8867,105
Lucina,Lary,Marines,1,46,"['Dog', 'Travel', 'Family', 'Drink']",32922,0
Bok,Isaacs,Army ,0,94,"['Coffee', 'Write', 'Work']",10468,90
Rolande,Spickerman,Coast Guard,0,52,"['Coffee', 'Write', 'Food']",96782,15
Howard,Paulas,Space Force,0,70,"['Sports', 'Adventure', 'Dog']",80231,15
Kimbery,Madarang,Navy ,0,87,"['Music', 'Food', 'Write', 'Coffee']",7866,75
Thurman,Manno,Air Force,0,69,"['Sports', 'Music']",8201,135
Becky,Mirafuentes,Marines,1,96,"['Adventure', 'Food']",7062,120
Beatriz,Corrington,Army ,0,71,"['Family', 'Drink', 'Travel', 'Food']",2346,15
Marti,Maybury,Coast Guard,0,51,"['Dog', 'Drink', 'Adventure', 'Coffee', 'Travel', 'Write']",60638,60
Nieves,Gotter,Space Force,0,78,"['Drink', 'Adventure', 'Work', 'Dog', 'Sports', 'Coffee', 'Music']",97202,30
Leatha,Hagele,Navy ,1,70,"['Movies', 'Family', 'Drink', 'Dog']",75227,45
Valentin,Klimek,Air Force,1,66,"['Drink', 'Food', 'Travel']",60604,15
Melissa,Wiklund,Navy ,1,55,['Movies'],45840,90
Sheridan,Zane,Air Force,1,86,"['Drink', 'Coffee', 'Movies', 'Travel', 'Music', 'Family', 'Food']",92501,150
Bulah,Padilla,Marines,0,65,"['Write', 'Travel', 'Sports', 'Music', 'Coffee', 'Drink', 'Work']",76707,15
Audra,Kohnert,Army ,1,78,"['Coffee', 'Write', 'Drink', 'Music', 'Family']",37211,30
Daren,Weirather,Coast Guard,1,80,"['Food', 'Coffee', 'Adventure', 'Music']",53216,105
Fernanda,Jillson,Space Force,0,73,"['Dog', 'Adventure', 'Family']",21655,135
Gearldine,Gellinger,Navy ,0,75,"['Travel', 'Dog']",75061,90
Chau,Kitzman,Air Force,1,97,"['Food', 'Adventure', 'Work', 'Movies', 'Drink']",90212,90
Theola,Frey,Marines,0,82,"['Drink', 'Music', 'Food']",11758,105
Cheryl,Haroldson,Army ,0,44,"['Coffee', 'Movies']",8401,120
Laticia,Merced,Coast Guard,0,62,"['Movies', 'Coffee', 'Family', 'Food', 'Sports', 'Work']",45203,45
Carissa,Batman,Space Force,1,58,"['Music', 'Work', 'Adventure']",97401,60
Lezlie,Craghead,Navy ,1,67,"['Family', 'Drink', 'Coffee', 'Food', 'Music', 'Write']",27577,135
Ozell,Shealy,Air Force,1,90,"['Write', 'Sports', 'Work', 'Music']",10002,90
Arminda,Parvis,Navy ,1,92,"['Family', 'Sports', 'Write', 'Drink', 'Dog']",85017,135
Reita,Leto,Air Force,0,38,"['Work', 'Movies']",46240,150
Yolando,Luczki,Marines,1,89,"['Adventure', 'Movies', 'Food', 'Sports', 'Music', 'Travel', 'Family']",13214,120
Lizette,Stem,Army ,0,36,"['Dog', 'Work', 'Food', 'Music', 'Drink', 'Write', 'Coffee']",8002,135
Gregoria,Pawlowicz,Coast Guard,1,74,"['Work', 'Travel', 'Sports']",11530,30
Carin,Deleo,Space Force,1,60,"['Dog', 'Family', 'Sports', 'Movies']",72202,120
Chantell,Maynerich,Navy ,1,36,"['Dog', 'Music', 'Sports', 'Coffee', 'Food']",55101,15
Dierdre,Yum,Air Force,1,53,"['Food', 'Work']",19134,15
Larae,Gudroe,Marines,1,37,"['Music', 'Movies']",70360,90
Latrice,Tolfree,Army ,1,61,"['Write', 'Adventure', 'Coffee', 'Travel']",11779,15
Kerry,Theodorov,Coast Guard,1,88,"['Food', 'Family', 'Work', 'Music', 'Coffee', 'Adventure', 'Sports', 'Dog']",95827,60
Dorthy,Hidvegi,Space Force,0,63,"['Adventure', 'Coffee', 'Music', 'Sports']",83704,135
Fannie,Lungren,Navy ,0,37,"['Movies', 'Coffee', 'Dog', 'Write', 'Sports']",78664,30
Evangelina,Radde,Air Force,1,98,"['Music', 'Write']",19123,30
Novella,Degroot,Navy ,1,52,"['Movies', 'Sports', 'Adventure', 'Coffee', 'Family', 'Music']",96720,120
Clay,Hoa,Air Force,1,38,"['Coffee', 'Write', 'Movies', 'Work']",89502,45
Jennifer,Fallick,Marines,0,52,"['Write', 'Food', 'Movies']",60090,45
Irma,Wolfgramm,Army ,0,69,"['Sports', 'Travel']",7869,90
Eun,Coody,Coast Guard,1,51,"['Adventure', 'Music', 'Sports', 'Movies']",29301,150
Sylvia,Cousey,Space Force,0,54,"['Travel', 'Family', 'Food', 'Work']",21074,15
Nana,Wrinkles,Navy ,1,39,"['Family', 'Coffee']",10553,150
Layla,Springe,Air Force,0,60,"['Coffee', 'Sports']",10011,135
Joesph,Degonia,Marines,1,46,"['Sports', 'Work', 'Travel', 'Family']",94710,45
Annabelle,Boord,Army ,1,86,"['Sports', 'Food']",1742,105
Stephaine,Vinning,Coast Guard,0,63,"['Movies', 'Dog', 'Music', 'Food', 'Write']",94104,120
Nelida,Sawchuk,Space Force,0,65,"['Movies', 'Coffee', 'Adventure']",7652,75
Marguerita,Hiatt,Navy ,0,91,"['Sports', 'Drink', 'Work', 'Dog', 'Movies']",94561,15
Carmela,Cookey,Air Force,1,69,"['Adventure', 'Write', 'Food']",60623,135
Junita,Brideau,Navy ,0,40,"['Adventure', 'Food', 'Sports', 'Work', 'Movies', 'Music']",7009,0
Claribel,Varriano,Air Force,1,75,"['Family', 'Write', 'Music', 'Dog', 'Adventure', 'Travel']",43551,15
Benton,Skursky,Marines,1,86,"['Drink', 'Movies', 'Adventure']",90248,30
Hillary,Skulski,Army ,0,78,"['Drink', 'Music', 'Write', 'Movies', 'Travel', 'Family', 'Dog']",34448,15
Merilyn,Bayless,Coast Guard,0,99,"['Sports', 'Write', 'Drink', 'Coffee']",95054,135
Teri,Ennaco,Space Force,1,85,"['Adventure', 'Coffee', 'Work', 'Food', 'Sports']",18201,105
Merlyn,Lawler,Navy ,1,71,"['Travel', 'Adventure', 'Coffee', 'Dog']",7304,15
Georgene,Montezuma,Air Force,1,46,"['Family', 'Adventure', 'Sports']",94583,60
Jettie,Mconnell,Marines,1,46,"['Sports', 'Food', 'Work', 'Movies']",8807,60
Lemuel,Latzke,Army ,0,79,"['Movies', 'Family']",11716,75
Melodie,Knipp,Coast Guard,1,49,"['Travel', 'Family', 'Dog']",91362,30
Candida,Corbley,Space Force,0,78,"['Music', 'Movies', 'Food', 'Write']",8876,15
Karan,Karpin,Navy ,1,71,"['Coffee', 'Movies', 'Sports']",97005,45
Andra,Scheyer,Air Force,1,71,"['Music', 'Sports', 'Drink', 'Movies', 'Food']",97302,75
Felicidad,Poullion,Navy ,1,46,"['Coffee', 'Music', 'Adventure', 'Drink', 'Family', 'Dog']",8077,30
Belen,Strassner,Air Force,1,98,"['Travel', 'Movies']",30135,120
Gracia,Melnyk,Marines,1,85,['Music'],32216,30
Jolanda,Hanafan,Army ,1,59,"['Adventure', 'Music', 'Movies', 'Write']",4401,15
Barrett,Toyama,Coast Guard,0,84,"['Drink', 'Work', 'Food', 'Dog', 'Family']",76060,75
Helga,Fredicks,Space Force,0,83,"['Dog', 'Music', 'Family', 'Food']",14228,135
Ashlyn,Pinilla,Navy ,0,50,"['Family', 'Dog', 'Music', 'Movies', 'Write', 'Coffee', 'Adventure']",33054,135
Fausto,Agramonte,Air Force,1,64,"['Drink', 'Sports', 'Movies']",10038,0
Ronny,Caiafa,Marines,0,76,"['Adventure', 'Movies']",19103,90
Marge,Limmel,Army ,1,95,"['Sports', 'Adventure']",32536,90
Norah,Waymire,Coast Guard,0,90,"['Movies', 'Coffee', 'Food', 'Drink']",94107,135
Aliza,Baltimore,Space Force,0,58,"['Family', 'Work', 'Coffee', 'Movies', 'Sports', 'Travel', 'Dog']",95132,120
Mozell,Pelkowski,Navy ,1,99,"['Family', 'Food']",94080,15
Viola,Bitsuie,Air Force,1,52,"['Adventure', 'Food', 'Work', 'Sports']",91325,15
Franklyn,Emard,Navy ,0,88,"['Sports', 'Work', 'Dog', 'Food', 'Write', 'Movies', 'Adventure']",19103,135
Willodean,Konopacki,Air Force,0,63,"['Adventure', 'Movies']",70506,45
Beckie,Silvestrini,Marines,0,46,"['Drink', 'Family', 'Music', 'Adventure', 'Coffee']",48126,90
Rebecka,Gesick,Army ,1,98,"['Coffee', 'Write', 'Travel', 'Drink', 'Food']",78754,15
Frederica,Blunk,Coast Guard,0,44,"['Drink', 'Dog', 'Write', 'Work', 'Family']",75207,15
Glen,Bartolet,Space Force,0,39,"['Music', 'Travel', 'Adventure', 'Write', 'Coffee']",98070,135
Freeman,Gochal,Navy ,0,65,"['Music', 'Coffee', 'Travel', 'Dog', 'Drink', 'Write']",19320,45
Vincent,Meinerding,Air Force,0,95,"['Adventure', 'Write', 'Coffee', 'Food', 'Music']",19143,75
Rima,Bevelacqua,Marines,1,88,"['Food', 'Movies', 'Music', 'Dog', 'Adventure', 'Travel', 'Write']",90248,75
Glendora,Sarbacher,Army ,0,64,"['Coffee', 'Sports', 'Music', 'Dog', 'Adventure', 'Food']",94928,135
Avery,Steier,Coast Guard,1,63,"['Dog', 'Travel', 'Family', 'Coffee', 'Sports', 'Work', 'Food']",32803,105
Cristy,Lother,Space Force,0,97,"['Work', 'Dog', 'Travel', 'Music', 'Sports']",92025,135
Nicolette,Brossart,Navy ,0,39,"['Write', 'Adventure', 'Travel']",1581,45
Tracey,Modzelewski,Air Force,1,55,"['Work', 'Adventure', 'Movies', 'Food', 'Family']",77301,90
Virgina,Tegarden,Navy ,0,59,"['Food', 'Coffee', 'Movies']",53226,90
Tiera,Frankel,Air Force,1,74,"['Family', 'Sports']",91731,135
Alaine,Bergesen,Marines,0,64,"['Drink', 'Adventure', 'Family', 'Coffee', 'Music', 'Sports']",10701,60
Earleen,Mai,Army ,1,76,"['Drink', 'Sports', 'Food', 'Coffee', 'Family', 'Travel']",75227,60
Leonida,Gobern,Coast Guard,0,86,"['Coffee', 'Music', 'Dog', 'Work', 'Sports', 'Write']",39530,75
Ressie,Auffrey,Space Force,1,67,"['Family', 'Music', 'Adventure', 'Drink', 'Coffee']",33134,90
Justine,Mugnolo,Navy ,1,45,"['Movies', 'Adventure', 'Dog']",10048,0
Eladia,Saulter,Air Force,1,70,"['Adventure', 'Family', 'Movies', 'Work', 'Food']",7446,75
Chaya,Malvin,Marines,1,82,"['Dog', 'Sports', 'Travel', 'Movies']",48103,45
Gwenn,Suffield,Army ,1,76,"['Sports', 'Movies']",11729,90
Salena,Karpel,Coast Guard,1,50,"['Coffee', 'Movies', 'Food', 'Drink', 'Adventure', 'Sports']",44707,120
Yoko,Fishburne,Space Force,0,51,"['Coffee', 'Sports', 'Dog', 'Travel']",6511,75
Taryn,Moyd,Navy ,1,47,['Movies'],22030,60
Katina,Polidori,Air Force,1,71,"['Food', 'Travel', 'Music', 'Sports']",1887,150
Rickie,Plumer,Navy ,1,94,"['Music', 'Family', 'Work']",43613,30
Alex,Loader,Air Force,1,54,"['Sports', 'Write', 'Travel']",98409,105
Lashon,Vizarro,Marines,1,44,"['Family', 'Write']",95661,60
Lauran,Burnard,Army ,1,96,"['Drink', 'Music', 'Travel', 'Food', 'Work', 'Family']",82501,15
Ceola,Setter,Coast Guard,0,66,"['Travel', 'Food']",4864,15
My,Rantanen,Space Force,1,79,"['Drink', 'Family', 'Music']",18954,60
Lorrine,Worlds,Navy ,1,37,"['Travel', 'Sports', 'Music', 'Work']",33614,105
Peggie,Sturiale,Air Force,0,56,"['Work', 'Food', 'Dog', 'Coffee', 'Movies']",92020,75
Marvel,Raymo,Marines,0,67,"['Work', 'Family']",77840,45
Daron,Dinos,Army ,1,82,"['Work', 'Drink', 'Music', 'Dog', 'Sports', 'Adventure']",60035,30
An,Fritz,Coast Guard,0,60,"['Family', 'Coffee', 'Drink', 'Adventure']",8401,90
Portia,Stimmel,Space Force,1,96,"['Work', 'Sports', 'Food', 'Dog']",8807,150
Rhea,Aredondo,Navy ,0,83,"['Food', 'Coffee', 'Sports', 'Movies', 'Dog', 'Work', 'Drink', 'Write', 'Family']",11226,45
Benedict,Sama,Air Force,1,63,"['Coffee', 'Sports', 'Dog', 'Work', 'Movies', 'Drink', 'Family']",63104,0
Alyce,Arias,Navy ,0,87,"['Music', 'Write', 'Travel', 'Movies']",95207,120
Heike,Berganza,Air Force,0,55,"['Work', 'Dog', 'Coffee', 'Write', 'Travel']",7424,30
Carey,Dopico,Marines,0,37,"['Music', 'Movies', 'Drink', 'Travel', 'Family', 'Food']",46220,15
Dottie,Hellickson,Army ,1,39,"['Movies', 'Adventure', 'Work', 'Family', 'Write', 'Sports', 'Food']",98133,105
Deandrea,Hughey,Coast Guard,0,97,"['Food', 'Coffee', 'Work', 'Travel', 'Sports']",27215,0
Kimberlie,Duenas,Space Force,0,50,"['Food', 'Write', 'Music', 'Sports']",67601,90
Martina,Staback,Navy ,1,64,"['Food', 'Travel']",32822,30
Skye,Fillingim,Air Force,1,88,"['Family', 'Dog', 'Sports', 'Music', 'Adventure']",55401,135
Jade,Farrar,Marines,1,90,"['Write', 'Movies', 'Music']",29201,75
Charlene,Hamilton,Army ,0,74,['Drink'],95407,135
Geoffrey,Acey,Coast Guard,0,78,"['Sports', 'Work', 'Drink', 'Write']",60067,120
Stevie,Westerbeck,Space Force,0,58,"['Food', 'Travel', 'Music', 'Drink']",92626,15
Pamella,Fortino,Navy ,1,68,"['Movies', 'Adventure', 'Music', 'Write', 'Family', 'Sports', 'Food']",80212,60
Harrison,Haufler,Air Force,0,96,"['Food', 'Write', 'Adventure', 'Movies']",6515,45
Johnna,Engelberg,Navy ,1,43,"['Sports', 'Dog', 'Write', 'Travel', 'Work']",98021,75
Buddy,Cloney,Air Force,0,74,"['Travel', 'Music', 'Adventure']",44136,150
Dalene,Riden,Marines,1,63,"['Travel', 'Write']",3865,135
Jerry,Zurcher,Army ,0,64,"['Travel', 'Food', 'Write', 'Sports', 'Coffee', 'Drink', 'Work']",32937,30
Haydee,Denooyer,Coast Guard,1,41,"['Movies', 'Write', 'Sports', 'Dog', 'Coffee', 'Travel']",10016,105
Joseph,Cryer,Space Force,0,77,"['Food', 'Movies', 'Dog', 'Work', 'Sports', 'Adventure']",92647,30
Deonna,Kippley,Navy ,0,52,"['Music', 'Drink', 'Dog', 'Travel', 'Food']",48075,105
Raymon,Calvaresi,Air Force,1,41,"['Write', 'Dog', 'Travel', 'Work', 'Family', 'Sports', 'Food']",46222,135
Alecia,Bubash,Marines,1,93,"['Family', 'Adventure', 'Dog', 'Drink', 'Movies', 'Work']",76301,0
Ma,Layous,Army ,1,91,"['Drink', 'Dog', 'Work', 'Food', 'Movies', 'Adventure']",6473,135
Detra,Coyier,Coast Guard,0,88,"['Movies', 'Dog', 'Travel', 'Food', 'Drink', 'Write', 'Work']",21001,30
Terrilyn,Rodeigues,Space Force,0,49,"['Work', 'Dog', 'Family', 'Drink', 'Adventure', 'Coffee']",70130,90
Salome,Lacovara,Navy ,0,62,"['Write', 'Dog']",23219,120
