First Name,Last Name,Branch Served,Role,First Year of Service ,Last Year of Service,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
Roxane,Campain,Navy ,Construction Mechanic ,1976,1989,1,93,"['Music', 'Movies', 'Travel', 'Food', 'Coffee', 'Drink', 'Dog']",99708,60
Lavera,Perin,Air Force,Electricial ,1951,1968,0,89,"['Adventure', 'Sports', 'Music', 'Family', 'Drink']",33196,90
Erick,Ferencz,Marines,Field ,1989,2008,0,37,"['Write', 'Coffee', 'Sports', 'Drink']",99712,30
Fatima,Saylors,Army ,Field ,1967,1968,1,38,"['Coffee', 'Movies', 'Dog', 'Work']",55343,45
Jina,Briddick,Coast Guard,Construction Mechanic ,1935,1953,1,52,"['Music', 'Drink']",2128,75
Kanisha,Waycott,Space Force,Design ,1947,1966,0,89,"['Travel', 'Drink', 'Music', 'Family', 'Coffee', 'Sports']",90006,150
Emerson,Bowley,Navy ,Construction Mechanic ,1991,2001,0,63,"['Sports', 'Family']",53711,90
Blair,Malet,Air Force,Electricial ,1937,1961,0,94,"['Movies', 'Family', 'Adventure', 'Dog', 'Coffee']",19132,30
Brock,Bolognia,Marines,Field ,1974,1996,1,49,"['Work', 'Sports', 'Dog', 'Music', 'Food']",10003,150
Lorrie,Nestle,Army ,Field ,1960,1981,0,88,"['Food', 'Movies', 'Dog', 'Music']",37388,0
Sabra,Uyetake,Coast Guard,Construction Mechanic ,1981,1982,0,85,"['Write', 'Sports', 'Travel', 'Family', 'Movies', 'Music', 'Drink']",29201,90
Marjory,Mastella,Space Force,Design ,1971,1995,0,93,"['Family', 'Sports', 'Dog', 'Adventure', 'Drink', 'Travel']",19087,120
Karl,Klonowski,Navy ,Construction Mechanic ,1944,1954,0,99,"['Music', 'Coffee', 'Write']",8822,150
Tonette,Wenner,Air Force,Electricial ,1986,1987,1,58,"['Family', 'Coffee', 'Movies', 'Work', 'Sports']",11590,60
Amber,Monarrez,Navy ,Field ,1948,1970,0,82,"['Music', 'Drink', 'Sports', 'Movies', 'Work']",19046,150
Shenika,Seewald,Air Force,Field ,1934,1943,1,89,"['Write', 'Dog', 'Adventure', 'Drink']",91405,150
Delmy,Ahle,Marines,Construction Mechanic ,1985,1998,0,71,"['Family', 'Music', 'Drink', 'Work', 'Coffee']",2909,135
Deeanna,Juhas,Army ,Design ,1965,1980,1,54,"['Drink', 'Sports', 'Movies']",19006,120
Blondell,Pugh,Coast Guard,Construction Mechanic ,1969,1970,0,36,"['Work', 'Movies', 'Dog', 'Adventure', 'Write', 'Food']",2904,105
Jamal,Vanausdal,Space Force,Electricial ,1954,1971,1,96,"['Family', 'Coffee']",8831,90
Cecily,Hollack,Navy ,Field ,1935,1938,0,68,"['Drink', 'Work', 'Adventure', 'Travel', 'Write', 'Dog', 'Food']",78731,75
Carmelina,Lindall,Air Force,Field ,1966,1987,1,96,"['Sports', 'Write', 'Adventure', 'Drink', 'Dog', 'Family']",80126,105
Maurine,Yglesias,Marines,Construction Mechanic ,1957,1970,0,94,"['Write', 'Family', 'Dog', 'Drink']",53214,135
Tawna,Buvens,Army ,Design ,1953,1964,1,99,"['Music', 'Travel']",10009,75
Penney,Weight,Coast Guard,Construction Mechanic ,1991,1995,0,90,"['Travel', 'Sports', 'Drink', 'Dog', 'Movies']",99515,30
Elly,Morocco,Space Force,Electricial ,1940,1953,0,79,"['Sports', 'Work', 'Coffee', 'Travel']",16502,60
Ilene,Eroman,Navy ,Field ,1988,1997,1,43,"['Family', 'Drink', 'Music', 'Food', 'Write']",21061,60
Vallie,Mondella,Air Force,Field ,1960,1962,0,87,"['Dog', 'Write', 'Work']",83707,75
Kallie,Blackwood,Navy ,Construction Mechanic ,1933,1953,0,53,"['Write', 'Drink', 'Work', 'Family', 'Sports']",94104,0
Johnetta,Abdallah,Air Force,Design ,1970,1994,1,67,"['Adventure', 'Work', 'Movies', 'Dog']",27514,45
Bobbye,Rhym,Marines,Construction Mechanic ,1946,1961,0,63,"['Travel', 'Adventure', 'Sports', 'Coffee', 'Drink', 'Work']",94070,120
Micaela,Rhymes,Army ,Electricial ,1990,2007,0,84,"['Family', 'Food']",94520,90
Tamar,Hoogland,Coast Guard,Field ,1999,2011,0,57,"['Food', 'Coffee', 'Music', 'Movies', 'Write', 'Travel']",43140,75
Moon,Parlato,Space Force,Field ,1991,2000,0,83,"['Write', 'Family', 'Work', 'Coffee', 'Drink']",14895,60
Laurel,Reitler,Navy ,Construction Mechanic ,1971,1977,0,54,"['Coffee', 'Write', 'Sports', 'Work', 'Food']",21215,15
Delisa,Crupi,Air Force,Design ,1983,1996,1,55,"['Food', 'Sports', 'Dog']",7105,150
Viva,Toelkes,Marines,Construction Mechanic ,1952,1970,1,57,"['Music', 'Travel', 'Write', 'Adventure', 'Drink', 'Family']",60647,30
Elza,Lipke,Army ,Electricial ,1982,2007,0,82,"['Food', 'Sports']",7104,120
Devorah,Chickering,Coast Guard,Field ,1951,1970,0,88,"['Music', 'Family', 'Dog', 'Adventure', 'Travel', 'Food']",88101,135
Timothy,Mulqueen,Space Force,Field ,1932,1941,0,51,"['Music', 'Write', 'Dog', 'Sports']",10309,0
Arlette,Honeywell,Navy ,Construction Mechanic ,1942,1963,0,53,"['Travel', 'Work', 'Music', 'Coffee']",32254,60
Dominque,Dickerson,Air Force,Design ,1932,1935,1,41,"['Movies', 'Adventure', 'Travel', 'Write']",94545,75
Lettie,Isenhower,Navy ,Construction Mechanic ,1937,1941,0,54,"['Drink', 'Music', 'Movies', 'Work', 'Family', 'Adventure']",44122,30
Myra,Munns,Air Force,Electricial ,1980,1987,1,74,"['Family', 'Adventure', 'Work']",76040,0
Stephaine,Barfield,Marines,Field ,1972,1992,0,100,"['Sports', 'Work', 'Food', 'Movies', 'Write', 'Family', 'Dog']",90247,90
Lai,Gato,Army ,Field ,1945,1946,1,55,"['Drink', 'Movies', 'Travel', 'Sports', 'Food', 'Adventure', 'Family']",60201,0
Stephen,Emigh,Coast Guard,Construction Mechanic ,1958,1979,0,89,"['Coffee', 'Family', 'Music', 'Sports', 'Food']",44302,90
Tyra,Shields,Space Force,Design ,2000,2021,0,58,"['Movies', 'Adventure', 'Family', 'Sports', 'Write', 'Food']",19106,75
Tammara,Wardrip,Navy ,Construction Mechanic ,1963,1980,0,50,"['Drink', 'Music', 'Sports', 'Dog']",94010,45
Cory,Gibes,Air Force,Electricial ,1948,1972,1,60,"['Food', 'Drink', 'Travel', 'Work', 'Coffee', 'Music']",91776,135
Danica,Bruschke,Marines,Field ,1973,1979,0,84,"['Family', 'Work', 'Travel', 'Adventure', 'Music']",76708,45
Wilda,Giguere,Army ,Field ,1984,1997,1,39,"['Music', 'Family', 'Coffee', 'Adventure', 'Food', 'Write']",99501,30
Elvera,Benimadho,Coast Guard,Construction Mechanic ,1951,1975,0,78,"['Dog', 'Write']",95110,15
Carma,Vanheusen,Space Force,Design ,1981,1993,0,64,"['Adventure', 'Drink', 'Write', 'Work']",94577,15
Malinda,Hochard,Navy ,Construction Mechanic ,1958,1962,0,44,"['Sports', 'Write', 'Work', 'Food']",46202,90
Natalie,Fern,Air Force,Electricial ,1951,1968,0,59,"['Drink', 'Travel', 'Write', 'Food', 'Sports', 'Family', 'Music']",82901,135
Lisha,Centini,Navy ,Field ,1932,1953,0,94,"['Music', 'Write', 'Food', 'Family', 'Sports', 'Work']",22102,105
Arlene,Klusman,Air Force,Field ,1953,1956,1,70,"['Dog', 'Coffee', 'Food', 'Adventure', 'Write']",70112,30
Alease,Buemi,Marines,Construction Mechanic ,1941,1944,1,44,"['Travel', 'Work', 'Sports']",80303,30
Louisa,Cronauer,Army ,Design ,1954,1956,1,40,"['Movies', 'Coffee']",94577,60
Angella,Cetta,Coast Guard,Construction Mechanic ,1941,1964,1,60,"['Adventure', 'Dog', 'Family']",96817,90
Cyndy,Goldammer,Space Force,Electricial ,1957,1961,0,40,"['Music', 'Sports', 'Family', 'Drink', 'Dog']",55337,75
Rosio,Cork,Navy ,Field ,1955,1962,0,49,"['Adventure', 'Dog', 'Travel', 'Family']",27263,75
Celeste,Korando,Air Force,Field ,1995,2015,1,87,"['Write', 'Dog', 'Travel', 'Music', 'Drink', 'Work']",11563,45
Twana,Felger,Marines,Construction Mechanic ,1936,1954,0,64,"['Coffee', 'Drink', 'Write']",97224,30
Estrella,Samu,Army ,Design ,1999,2003,1,75,"['Drink', 'Family', 'Coffee']",53511,105
Donte,Kines,Coast Guard,Construction Mechanic ,1985,1998,1,53,"['Write', 'Adventure', 'Dog', 'Travel', 'Family', 'Music']",1602,90
Tiffiny,Steffensmeier,Space Force,Electricial ,1946,1968,1,79,"['Sports', 'Music', 'Drink', 'Family']",33133,15
Edna,Miceli,Navy ,Field ,1939,1958,0,48,"['Dog', 'Coffee']",16502,75
Sue,Kownacki,Air Force,Field ,1941,1946,1,96,"['Sports', 'Family', 'Music', 'Movies', 'Write']",75149,15
Jesusa,Shin,Navy ,Construction Mechanic ,1934,1952,0,48,"['Dog', 'Music', 'Drink', 'Food']",37388,45
Rolland,Francescon,Air Force,Design ,1956,1979,0,43,"['Movies', 'Drink', 'Adventure', 'Travel', 'Music', 'Coffee']",7501,15
Pamella,Schmierer,Marines,Construction Mechanic ,1969,1978,0,86,"['Food', 'Write', 'Coffee', 'Family', 'Music', 'Drink', 'Movies']",33030,60
Glory,Kulzer,Army ,Electricial ,1976,2001,1,59,"['Travel', 'Dog', 'Work', 'Family']",21117,75
Shawna,Palaspas,Coast Guard,Field ,1974,1983,1,77,"['Food', 'Coffee', 'Adventure', 'Drink']",91362,105
Brandon,Callaro,Space Force,Field ,1936,1946,1,81,"['Adventure', 'Food', 'Sports']",96819,75
Scarlet,Cartan,Navy ,Construction Mechanic ,1974,1982,0,63,"['Coffee', 'Travel', 'Adventure', 'Sports', 'Dog', 'Movies']",31701,15
Oretha,Menter,Air Force,Design ,1977,1980,1,92,"['Adventure', 'Family', 'Dog', 'Music']",2210,135
Ty,Smith,Marines,Construction Mechanic ,1941,1959,1,43,"['Music', 'Write', 'Adventure', 'Drink']",7601,105
Xuan,Rochin,Army ,Electricial ,1958,1976,1,87,"['Work', 'Coffee', 'Travel', 'Sports']",94403,30
Lindsey,Dilello,Coast Guard,Field ,1950,1955,1,58,"['Sports', 'Dog', 'Travel', 'Drink']",91761,75
Devora,Perez,Space Force,Field ,1979,1997,0,94,"['Music', 'Dog', 'Adventure']",94606,45
Herman,Demesa,Navy ,Construction Mechanic ,1976,1990,0,76,"['Work', 'Drink']",12180,15
Rory,Papasergi,Air Force,Design ,1982,1985,1,63,"['Music', 'Family']",18411,135
Talia,Riopelle,Navy ,Construction Mechanic ,1975,2000,1,63,"['Dog', 'Family', 'Music']",7050,105
Van,Shire,Air Force,Electricial ,1955,1958,1,90,"['Movies', 'Family', 'Adventure', 'Dog', 'Sports']",8867,105
Lucina,Lary,Marines,Field ,1961,1981,1,46,"['Dog', 'Travel', 'Family', 'Drink']",32922,0
Bok,Isaacs,Army ,Field ,1940,1950,0,94,"['Coffee', 'Write', 'Work']",10468,90
Rolande,Spickerman,Coast Guard,Construction Mechanic ,1956,1971,0,52,"['Coffee', 'Write', 'Food']",96782,15
Howard,Paulas,Space Force,Design ,1966,1978,0,70,"['Sports', 'Adventure', 'Dog']",80231,15
Kimbery,Madarang,Navy ,Construction Mechanic ,1978,2002,0,87,"['Music', 'Food', 'Write', 'Coffee']",7866,75
Thurman,Manno,Air Force,Electricial ,1991,1995,0,69,"['Sports', 'Music']",8201,135
Becky,Mirafuentes,Marines,Field ,1981,1986,1,96,"['Adventure', 'Food']",7062,120
Beatriz,Corrington,Army ,Field ,1998,2024,0,71,"['Family', 'Drink', 'Travel', 'Food']",2346,15
Marti,Maybury,Coast Guard,Construction Mechanic ,1989,1991,0,51,"['Dog', 'Drink', 'Adventure', 'Coffee', 'Travel', 'Write']",60638,60
Nieves,Gotter,Space Force,Design ,1955,1964,0,78,"['Drink', 'Adventure', 'Work', 'Dog', 'Sports', 'Coffee', 'Music']",97202,30
Leatha,Hagele,Navy ,Construction Mechanic ,1961,1986,1,70,"['Movies', 'Family', 'Drink', 'Dog']",75227,45
Valentin,Klimek,Air Force,Electricial ,1993,2008,1,66,"['Drink', 'Food', 'Travel']",60604,15
Melissa,Wiklund,Navy ,Field ,1949,1951,1,55,['Movies'],45840,90
Sheridan,Zane,Air Force,Field ,1959,1977,1,86,"['Drink', 'Coffee', 'Movies', 'Travel', 'Music', 'Family', 'Food']",92501,150
Bulah,Padilla,Marines,Construction Mechanic ,1982,1989,0,65,"['Write', 'Travel', 'Sports', 'Music', 'Coffee', 'Drink', 'Work']",76707,15
Audra,Kohnert,Army ,Design ,1977,2001,1,78,"['Coffee', 'Write', 'Drink', 'Music', 'Family']",37211,30
Daren,Weirather,Coast Guard,Construction Mechanic ,1960,1984,1,80,"['Food', 'Coffee', 'Adventure', 'Music']",53216,105
Fernanda,Jillson,Space Force,Electricial ,1932,1946,0,73,"['Dog', 'Adventure', 'Family']",21655,135
Gearldine,Gellinger,Navy ,Field ,1958,1972,0,75,"['Travel', 'Dog']",75061,90
Chau,Kitzman,Air Force,Field ,1960,1979,1,97,"['Food', 'Adventure', 'Work', 'Movies', 'Drink']",90212,90
Theola,Frey,Marines,Construction Mechanic ,1969,1983,0,82,"['Drink', 'Music', 'Food']",11758,105
Cheryl,Haroldson,Army ,Design ,1974,1984,0,44,"['Coffee', 'Movies']",8401,120
Laticia,Merced,Coast Guard,Construction Mechanic ,1936,1961,0,62,"['Movies', 'Coffee', 'Family', 'Food', 'Sports', 'Work']",45203,45
Carissa,Batman,Space Force,Electricial ,1999,2010,1,58,"['Music', 'Work', 'Adventure']",97401,60
Lezlie,Craghead,Navy ,Field ,1939,1963,1,67,"['Family', 'Drink', 'Coffee', 'Food', 'Music', 'Write']",27577,135
Ozell,Shealy,Air Force,Field ,1969,1990,1,90,"['Write', 'Sports', 'Work', 'Music']",10002,90
Arminda,Parvis,Navy ,Construction Mechanic ,1999,2013,1,92,"['Family', 'Sports', 'Write', 'Drink', 'Dog']",85017,135
Reita,Leto,Air Force,Design ,1992,2017,0,38,"['Work', 'Movies']",46240,150
Yolando,Luczki,Marines,Construction Mechanic ,1986,2010,1,89,"['Adventure', 'Movies', 'Food', 'Sports', 'Music', 'Travel', 'Family']",13214,120
Lizette,Stem,Army ,Electricial ,1969,1972,0,36,"['Dog', 'Work', 'Food', 'Music', 'Drink', 'Write', 'Coffee']",8002,135
Gregoria,Pawlowicz,Coast Guard,Field ,1990,2000,1,74,"['Work', 'Travel', 'Sports']",11530,30
Carin,Deleo,Space Force,Field ,1981,1992,1,60,"['Dog', 'Family', 'Sports', 'Movies']",72202,120
Chantell,Maynerich,Navy ,Construction Mechanic ,1948,1974,1,36,"['Dog', 'Music', 'Sports', 'Coffee', 'Food']",55101,15
Dierdre,Yum,Air Force,Design ,1938,1957,1,53,"['Food', 'Work']",19134,15
Larae,Gudroe,Marines,Construction Mechanic ,1951,1971,1,37,"['Music', 'Movies']",70360,90
Latrice,Tolfree,Army ,Electricial ,1931,1936,1,61,"['Write', 'Adventure', 'Coffee', 'Travel']",11779,15
Kerry,Theodorov,Coast Guard,Field ,1950,1975,1,88,"['Food', 'Family', 'Work', 'Music', 'Coffee', 'Adventure', 'Sports', 'Dog']",95827,60
Dorthy,Hidvegi,Space Force,Field ,1987,2001,0,63,"['Adventure', 'Coffee', 'Music', 'Sports']",83704,135
Fannie,Lungren,Navy ,Construction Mechanic ,1993,2010,0,37,"['Movies', 'Coffee', 'Dog', 'Write', 'Sports']",78664,30
Evangelina,Radde,Air Force,Design ,1980,1983,1,98,"['Music', 'Write']",19123,30
Novella,Degroot,Navy ,Construction Mechanic ,1954,1971,1,52,"['Movies', 'Sports', 'Adventure', 'Coffee', 'Family', 'Music']",96720,120
Clay,Hoa,Air Force,Electricial ,1964,1986,1,38,"['Coffee', 'Write', 'Movies', 'Work']",89502,45
Jennifer,Fallick,Marines,Field ,1989,2004,0,52,"['Write', 'Food', 'Movies']",60090,45
Irma,Wolfgramm,Army ,Field ,1974,1983,0,69,"['Sports', 'Travel']",7869,90
Eun,Coody,Coast Guard,Construction Mechanic ,1942,1966,1,51,"['Adventure', 'Music', 'Sports', 'Movies']",29301,150
Sylvia,Cousey,Space Force,Design ,1932,1948,0,54,"['Travel', 'Family', 'Food', 'Work']",21074,15
Nana,Wrinkles,Navy ,Construction Mechanic ,1936,1951,1,39,"['Family', 'Coffee']",10553,150
Layla,Springe,Air Force,Electricial ,1952,1968,0,60,"['Coffee', 'Sports']",10011,135
Joesph,Degonia,Marines,Field ,1953,1969,1,46,"['Sports', 'Work', 'Travel', 'Family']",94710,45
Annabelle,Boord,Army ,Field ,1958,1965,1,86,"['Sports', 'Food']",1742,105
Stephaine,Vinning,Coast Guard,Construction Mechanic ,1963,1970,0,63,"['Movies', 'Dog', 'Music', 'Food', 'Write']",94104,120
Nelida,Sawchuk,Space Force,Design ,1937,1942,0,65,"['Movies', 'Coffee', 'Adventure']",7652,75
Marguerita,Hiatt,Navy ,Construction Mechanic ,1987,2004,0,91,"['Sports', 'Drink', 'Work', 'Dog', 'Movies']",94561,15
Carmela,Cookey,Air Force,Electricial ,1938,1952,1,69,"['Adventure', 'Write', 'Food']",60623,135
Junita,Brideau,Navy ,Field ,1975,1999,0,40,"['Adventure', 'Food', 'Sports', 'Work', 'Movies', 'Music']",7009,0
Claribel,Varriano,Air Force,Field ,1985,1999,1,75,"['Family', 'Write', 'Music', 'Dog', 'Adventure', 'Travel']",43551,15
Benton,Skursky,Marines,Construction Mechanic ,1947,1963,1,86,"['Drink', 'Movies', 'Adventure']",90248,30
Hillary,Skulski,Army ,Design ,1981,1982,0,78,"['Drink', 'Music', 'Write', 'Movies', 'Travel', 'Family', 'Dog']",34448,15
Merilyn,Bayless,Coast Guard,Construction Mechanic ,1958,1980,0,99,"['Sports', 'Write', 'Drink', 'Coffee']",95054,135
Teri,Ennaco,Space Force,Electricial ,1986,2002,1,85,"['Adventure', 'Coffee', 'Work', 'Food', 'Sports']",18201,105
Merlyn,Lawler,Navy ,Field ,1969,1987,1,71,"['Travel', 'Adventure', 'Coffee', 'Dog']",7304,15
Georgene,Montezuma,Air Force,Field ,1979,2003,1,46,"['Family', 'Adventure', 'Sports']",94583,60
Jettie,Mconnell,Marines,Construction Mechanic ,1985,2009,1,46,"['Sports', 'Food', 'Work', 'Movies']",8807,60
Lemuel,Latzke,Army ,Design ,1978,1981,0,79,"['Movies', 'Family']",11716,75
Melodie,Knipp,Coast Guard,Construction Mechanic ,1991,2010,1,49,"['Travel', 'Family', 'Dog']",91362,30
Candida,Corbley,Space Force,Electricial ,1991,2002,0,78,"['Music', 'Movies', 'Food', 'Write']",8876,15
Karan,Karpin,Navy ,Field ,1955,1963,1,71,"['Coffee', 'Movies', 'Sports']",97005,45
Andra,Scheyer,Air Force,Field ,1979,2002,1,71,"['Music', 'Sports', 'Drink', 'Movies', 'Food']",97302,75
Felicidad,Poullion,Navy ,Construction Mechanic ,1953,1974,1,46,"['Coffee', 'Music', 'Adventure', 'Drink', 'Family', 'Dog']",8077,30
Belen,Strassner,Air Force,Design ,1935,1949,1,98,"['Travel', 'Movies']",30135,120
Gracia,Melnyk,Marines,Construction Mechanic ,1965,1976,1,85,['Music'],32216,30
Jolanda,Hanafan,Army ,Electricial ,1969,1982,1,59,"['Adventure', 'Music', 'Movies', 'Write']",4401,15
Barrett,Toyama,Coast Guard,Field ,1988,2012,0,84,"['Drink', 'Work', 'Food', 'Dog', 'Family']",76060,75
Helga,Fredicks,Space Force,Field ,1948,1961,0,83,"['Dog', 'Music', 'Family', 'Food']",14228,135
Ashlyn,Pinilla,Navy ,Construction Mechanic ,1971,1986,0,50,"['Family', 'Dog', 'Music', 'Movies', 'Write', 'Coffee', 'Adventure']",33054,135
Fausto,Agramonte,Air Force,Design ,1933,1957,1,64,"['Drink', 'Sports', 'Movies']",10038,0
Ronny,Caiafa,Marines,Construction Mechanic ,1995,2012,0,76,"['Adventure', 'Movies']",19103,90
Marge,Limmel,Army ,Electricial ,1989,2008,1,95,"['Sports', 'Adventure']",32536,90
Norah,Waymire,Coast Guard,Field ,1932,1939,0,90,"['Movies', 'Coffee', 'Food', 'Drink']",94107,135
Aliza,Baltimore,Space Force,Field ,1972,1979,0,58,"['Family', 'Work', 'Coffee', 'Movies', 'Sports', 'Travel', 'Dog']",95132,120
Mozell,Pelkowski,Navy ,Construction Mechanic ,1970,1995,1,99,"['Family', 'Food']",94080,15
Viola,Bitsuie,Air Force,Design ,1967,1971,1,52,"['Adventure', 'Food', 'Work', 'Sports']",91325,15
Franklyn,Emard,Navy ,Construction Mechanic ,1941,1961,0,88,"['Sports', 'Work', 'Dog', 'Food', 'Write', 'Movies', 'Adventure']",19103,135
Willodean,Konopacki,Air Force,Electricial ,1941,1943,0,63,"['Adventure', 'Movies']",70506,45
Beckie,Silvestrini,Marines,Field ,1944,1952,0,46,"['Drink', 'Family', 'Music', 'Adventure', 'Coffee']",48126,90
Rebecka,Gesick,Army ,Field ,1933,1941,1,98,"['Coffee', 'Write', 'Travel', 'Drink', 'Food']",78754,15
Frederica,Blunk,Coast Guard,Construction Mechanic ,1940,1956,0,44,"['Drink', 'Dog', 'Write', 'Work', 'Family']",75207,15
Glen,Bartolet,Space Force,Design ,1953,1971,0,39,"['Music', 'Travel', 'Adventure', 'Write', 'Coffee']",98070,135
Freeman,Gochal,Navy ,Construction Mechanic ,1977,2001,0,65,"['Music', 'Coffee', 'Travel', 'Dog', 'Drink', 'Write']",19320,45
Vincent,Meinerding,Air Force,Electricial ,1981,1985,0,95,"['Adventure', 'Write', 'Coffee', 'Food', 'Music']",19143,75
Rima,Bevelacqua,Marines,Field ,1992,2000,1,88,"['Food', 'Movies', 'Music', 'Dog', 'Adventure', 'Travel', 'Write']",90248,75
Glendora,Sarbacher,Army ,Field ,1962,1983,0,64,"['Coffee', 'Sports', 'Music', 'Dog', 'Adventure', 'Food']",94928,135
Avery,Steier,Coast Guard,Construction Mechanic ,1959,1962,1,63,"['Dog', 'Travel', 'Family', 'Coffee', 'Sports', 'Work', 'Food']",32803,105
Cristy,Lother,Space Force,Design ,1995,2017,0,97,"['Work', 'Dog', 'Travel', 'Music', 'Sports']",92025,135
Nicolette,Brossart,Navy ,Construction Mechanic ,1988,1998,0,39,"['Write', 'Adventure', 'Travel']",1581,45
Tracey,Modzelewski,Air Force,Electricial ,1933,1956,1,55,"['Work', 'Adventure', 'Movies', 'Food', 'Family']",77301,90
